player, season, starting tribe, placement, interview_link
Andy Rueda, 47, Gata, 6/18, https://parade.com/tv/andy-rueda-survivor-47
Anika Dhar, 47, Gata, 14/18, https://parade.com/tv/anika-dhar-survivor-47
Jon Lovett, 47, Gata, 18/18, https://parade.com/tv/jon-lovett-survivor-47
Rachel LaMont, 47, Gata, 1/18, https://parade.com/tv/rachel-lamont-survivor-47
Sam Phalen, 47, Gata, 2/18, https://parade.com/tv/sam-phalen-survivor-47
Sierra Wright, 47, Gata, 10/18, https://parade.com/tv/sierra-wright-survivor-47
